Time,Status,Screenshot
2025-05-14 22:52:11,SLEEPING !!!,logs/shruti_keshari/screenshot_2025-05-14_22-52-11_SLEEPING_.png
2025-05-14 22:52:11,SLEEPING !!!,logs/shruti_keshari/screenshot_2025-05-14_22-52-11_SLEEPING_.png
2025-05-14 22:52:11,SLEEPING !!!,logs/shruti_keshari/screenshot_2025-05-14_22-52-11_SLEEPING_.png
2025-05-14 22:52:11,SLEEPING !!!,logs/shruti_keshari/screenshot_2025-05-14_22-52-11_SLEEPING_.png
2025-05-14 22:52:11,SLEEPING !!!,logs/shruti_keshari/screenshot_2025-05-14_22-52-11_SLEEPING_.png
2025-05-14 22:52:11,SLEEPING !!!,logs/shruti_keshari/screenshot_2025-05-14_22-52-11_SLEEPING_.png
2025-05-14 22:52:12,SLEEPING !!!,logs/shruti_keshari/screenshot_2025-05-14_22-52-12_SLEEPING_.png
2025-05-14 22:52:15,SLEEPING !!!,logs/shruti_keshari/screenshot_2025-05-14_22-52-15_SLEEPING_.png
2025-05-14 22:52:15,SLEEPING !!!,logs/shruti_keshari/screenshot_2025-05-14_22-52-15_SLEEPING_.png
2025-05-14 22:52:15,SLEEPING !!!,logs/shruti_keshari/screenshot_2025-05-14_22-52-15_SLEEPING_.png
2025-05-14 22:52:16,SLEEPING !!!,logs/shruti_keshari/screenshot_2025-05-14_22-52-16_SLEEPING_.png
2025-05-14 22:52:16,SLEEPING !!!,logs/shruti_keshari/screenshot_2025-05-14_22-52-16_SLEEPING_.png
2025-05-14 22:52:16,SLEEPING !!!,logs/shruti_keshari/screenshot_2025-05-14_22-52-16_SLEEPING_.png
2025-05-14 22:52:16,SLEEPING !!!,logs/shruti_keshari/screenshot_2025-05-14_22-52-16_SLEEPING_.png
2025-05-14 22:52:16,SLEEPING !!!,logs/shruti_keshari/screenshot_2025-05-14_22-52-16_SLEEPING_.png
2025-05-14 22:52:16,SLEEPING !!!,logs/shruti_keshari/screenshot_2025-05-14_22-52-16_SLEEPING_.png
2025-05-14 22:52:16,SLEEPING !!!,logs/shruti_keshari/screenshot_2025-05-14_22-52-16_SLEEPING_.png
2025-05-14 22:52:17,SLEEPING !!!,logs/shruti_keshari/screenshot_2025-05-14_22-52-17_SLEEPING_.png
2025-05-14 22:52:17,SLEEPING !!!,logs/shruti_keshari/screenshot_2025-05-14_22-52-17_SLEEPING_.png
2025-05-14 22:52:17,SLEEPING !!!,logs/shruti_keshari/screenshot_2025-05-14_22-52-17_SLEEPING_.png
2025-05-14 22:52:19,SLEEPING !!!,logs/shruti_keshari/screenshot_2025-05-14_22-52-19_SLEEPING_.png
2025-05-14 22:52:19,SLEEPING !!!,logs/shruti_keshari/screenshot_2025-05-14_22-52-19_SLEEPING_.png
2025-05-14 22:52:20,SLEEPING !!!,logs/shruti_keshari/screenshot_2025-05-14_22-52-20_SLEEPING_.png
2025-05-14 22:52:20,SLEEPING !!!,logs/shruti_keshari/screenshot_2025-05-14_22-52-20_SLEEPING_.png
2025-05-14 22:52:20,SLEEPING !!!,logs/shruti_keshari/screenshot_2025-05-14_22-52-20_SLEEPING_.png
2025-05-14 22:52:20,SLEEPING !!!,logs/shruti_keshari/screenshot_2025-05-14_22-52-20_SLEEPING_.png
2025-05-14 22:52:21,SLEEPING !!!,logs/shruti_keshari/screenshot_2025-05-14_22-52-21_SLEEPING_.png
2025-05-14 22:52:33,Drowsy !,logs/shruti_keshari/screenshot_2025-05-14_22-52-33_Drowsy_.png
2025-05-14 22:52:34,SLEEPING !!!,logs/shruti_keshari/screenshot_2025-05-14_22-52-34_SLEEPING_.png
2025-05-14 22:52:34,SLEEPING !!!,logs/shruti_keshari/screenshot_2025-05-14_22-52-34_SLEEPING_.png
2025-05-14 22:52:34,SLEEPING !!!,logs/shruti_keshari/screenshot_2025-05-14_22-52-34_SLEEPING_.png
2025-05-14 22:52:34,SLEEPING !!!,logs/shruti_keshari/screenshot_2025-05-14_22-52-34_SLEEPING_.png
2025-05-14 22:52:34,SLEEPING !!!,logs/shruti_keshari/screenshot_2025-05-14_22-52-34_SLEEPING_.png
2025-05-14 22:52:35,SLEEPING !!!,logs/shruti_keshari/screenshot_2025-05-14_22-52-35_SLEEPING_.png
2025-05-14 22:52:35,SLEEPING !!!,logs/shruti_keshari/screenshot_2025-05-14_22-52-35_SLEEPING_.png
2025-05-14 22:52:35,SLEEPING !!!,logs/shruti_keshari/screenshot_2025-05-14_22-52-35_SLEEPING_.png
2025-05-14 22:52:45,SLEEPING !!!,logs/shruti_keshari/screenshot_2025-05-14_22-52-45_SLEEPING_.png
2025-05-14 22:52:45,SLEEPING !!!,logs/shruti_keshari/screenshot_2025-05-14_22-52-45_SLEEPING_.png
2025-05-14 22:52:45,SLEEPING !!!,logs/shruti_keshari/screenshot_2025-05-14_22-52-45_SLEEPING_.png
2025-05-14 22:52:45,SLEEPING !!!,logs/shruti_keshari/screenshot_2025-05-14_22-52-45_SLEEPING_.png
2025-05-14 22:52:45,SLEEPING !!!,logs/shruti_keshari/screenshot_2025-05-14_22-52-45_SLEEPING_.png
2025-05-14 22:52:45,SLEEPING !!!,logs/shruti_keshari/screenshot_2025-05-14_22-52-45_SLEEPING_.png
2025-05-14 22:52:45,SLEEPING !!!,logs/shruti_keshari/screenshot_2025-05-14_22-52-45_SLEEPING_.png
2025-05-14 22:52:46,SLEEPING !!!,logs/shruti_keshari/screenshot_2025-05-14_22-52-46_SLEEPING_.png
2025-05-14 22:52:46,SLEEPING !!!,logs/shruti_keshari/screenshot_2025-05-14_22-52-46_SLEEPING_.png
2025-05-14 22:52:46,SLEEPING !!!,logs/shruti_keshari/screenshot_2025-05-14_22-52-46_SLEEPING_.png
2025-05-14 22:52:56,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-14_22-52-56_Yawning_(Drowsy).png
2025-05-15 13:36:50,SLEEPING !!!,logs/shruti_keshari/screenshot_2025-05-15_13-36-50_SLEEPING_.png
2025-05-15 13:36:51,SLEEPING !!!,logs/shruti_keshari/screenshot_2025-05-15_13-36-51_SLEEPING_.png
2025-05-15 13:36:51,SLEEPING !!!,logs/shruti_keshari/screenshot_2025-05-15_13-36-51_SLEEPING_.png
2025-05-15 13:36:51,SLEEPING !!!,logs/shruti_keshari/screenshot_2025-05-15_13-36-51_SLEEPING_.png
2025-05-15 19:58:24,SLEEPING !!!,logs/shruti_keshari/screenshot_2025-05-15_19-58-24_SLEEPING_.png
2025-05-15 19:58:24,SLEEPING !!!,logs/shruti_keshari/screenshot_2025-05-15_19-58-24_SLEEPING_.png
2025-05-15 19:58:24,SLEEPING !!!,logs/shruti_keshari/screenshot_2025-05-15_19-58-24_SLEEPING_.png
2025-05-15 19:58:24,SLEEPING !!!,logs/shruti_keshari/screenshot_2025-05-15_19-58-24_SLEEPING_.png
2025-05-15 19:58:25,SLEEPING !!!,logs/shruti_keshari/screenshot_2025-05-15_19-58-25_SLEEPING_.png
2025-05-15 19:58:25,SLEEPING !!!,logs/shruti_keshari/screenshot_2025-05-15_19-58-25_SLEEPING_.png
2025-05-15 19:58:25,SLEEPING !!!,logs/shruti_keshari/screenshot_2025-05-15_19-58-25_SLEEPING_.png
2025-05-15 19:58:25,SLEEPING !!!,logs/shruti_keshari/screenshot_2025-05-15_19-58-25_SLEEPING_.png
2025-05-15 19:58:25,SLEEPING !!!,logs/shruti_keshari/screenshot_2025-05-15_19-58-25_SLEEPING_.png
2025-05-15 19:58:25,SLEEPING !!!,logs/shruti_keshari/screenshot_2025-05-15_19-58-25_SLEEPING_.png
2025-05-15 19:58:25,SLEEPING !!!,logs/shruti_keshari/screenshot_2025-05-15_19-58-25_SLEEPING_.png
2025-05-15 19:58:26,SLEEPING !!!,logs/shruti_keshari/screenshot_2025-05-15_19-58-26_SLEEPING_.png
2025-05-15 19:58:26,SLEEPING !!!,logs/shruti_keshari/screenshot_2025-05-15_19-58-26_SLEEPING_.png
2025-05-15 19:58:26,SLEEPING !!!,logs/shruti_keshari/screenshot_2025-05-15_19-58-26_SLEEPING_.png
2025-05-15 19:58:26,SLEEPING !!!,logs/shruti_keshari/screenshot_2025-05-15_19-58-26_SLEEPING_.png
2025-05-15 19:58:26,SLEEPING !!!,logs/shruti_keshari/screenshot_2025-05-15_19-58-26_SLEEPING_.png
2025-05-15 19:58:56,Drowsy !,logs/shruti_keshari/screenshot_2025-05-15_19-58-56_Drowsy_.png
2025-05-15 19:58:56,Drowsy !,logs/shruti_keshari/screenshot_2025-05-15_19-58-56_Drowsy_.png
2025-05-15 19:58:56,Drowsy !,logs/shruti_keshari/screenshot_2025-05-15_19-58-56_Drowsy_.png
2025-05-15 19:58:57,Drowsy !,logs/shruti_keshari/screenshot_2025-05-15_19-58-57_Drowsy_.png
2025-05-15 19:58:57,Drowsy !,logs/shruti_keshari/screenshot_2025-05-15_19-58-57_Drowsy_.png
2025-05-15 19:58:57,Drowsy !,logs/shruti_keshari/screenshot_2025-05-15_19-58-57_Drowsy_.png
2025-05-15 19:58:57,Drowsy !,logs/shruti_keshari/screenshot_2025-05-15_19-58-57_Drowsy_.png
2025-05-15 19:58:57,Drowsy !,logs/shruti_keshari/screenshot_2025-05-15_19-58-57_Drowsy_.png
2025-05-15 19:58:57,Drowsy !,logs/shruti_keshari/screenshot_2025-05-15_19-58-57_Drowsy_.png
2025-05-15 19:58:57,Drowsy !,logs/shruti_keshari/screenshot_2025-05-15_19-58-57_Drowsy_.png
2025-05-15 19:58:58,Drowsy !,logs/shruti_keshari/screenshot_2025-05-15_19-58-58_Drowsy_.png
2025-05-15 19:58:58,Drowsy !,logs/shruti_keshari/screenshot_2025-05-15_19-58-58_Drowsy_.png
2025-05-15 19:59:05,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-05_Yawning_(Drowsy).png
2025-05-15 19:59:05,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-05_Yawning_(Drowsy).png
2025-05-15 19:59:05,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-05_Yawning_(Drowsy).png
2025-05-15 19:59:13,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-13_Yawning_(Drowsy).png
2025-05-15 19:59:24,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-24_Yawning_(Drowsy).png
2025-05-15 19:59:29,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-29_Yawning_(Drowsy).png
2025-05-15 19:59:29,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-29_Yawning_(Drowsy).png
2025-05-15 19:59:32,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-32_Yawning_(Drowsy).png
2025-05-15 19:59:32,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-32_Yawning_(Drowsy).png
2025-05-15 19:59:32,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-32_Yawning_(Drowsy).png
2025-05-15 19:59:32,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-32_Yawning_(Drowsy).png
2025-05-15 19:59:33,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-33_Yawning_(Drowsy).png
2025-05-15 19:59:33,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-33_Yawning_(Drowsy).png
2025-05-15 19:59:33,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-33_Yawning_(Drowsy).png
2025-05-15 19:59:33,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-33_Yawning_(Drowsy).png
2025-05-15 19:59:33,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-33_Yawning_(Drowsy).png
2025-05-15 19:59:33,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-33_Yawning_(Drowsy).png
2025-05-15 19:59:33,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-33_Yawning_(Drowsy).png
2025-05-15 19:59:33,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-33_Yawning_(Drowsy).png
2025-05-15 19:59:34,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-34_Yawning_(Drowsy).png
2025-05-15 19:59:34,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-34_Yawning_(Drowsy).png
2025-05-15 19:59:34,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-34_Yawning_(Drowsy).png
2025-05-15 19:59:34,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-34_Yawning_(Drowsy).png
2025-05-15 19:59:34,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-34_Yawning_(Drowsy).png
2025-05-15 19:59:34,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-34_Yawning_(Drowsy).png
2025-05-15 19:59:34,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-34_Yawning_(Drowsy).png
2025-05-15 19:59:35,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-35_Yawning_(Drowsy).png
2025-05-15 19:59:35,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-35_Yawning_(Drowsy).png
2025-05-15 19:59:35,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-35_Yawning_(Drowsy).png
2025-05-15 19:59:35,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-35_Yawning_(Drowsy).png
2025-05-15 19:59:35,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-35_Yawning_(Drowsy).png
2025-05-15 19:59:35,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-35_Yawning_(Drowsy).png
2025-05-15 19:59:35,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-35_Yawning_(Drowsy).png
2025-05-15 19:59:35,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-35_Yawning_(Drowsy).png
2025-05-15 19:59:36,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-36_Yawning_(Drowsy).png
2025-05-15 19:59:36,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-36_Yawning_(Drowsy).png
2025-05-15 19:59:36,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-36_Yawning_(Drowsy).png
2025-05-15 19:59:36,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-36_Yawning_(Drowsy).png
2025-05-15 19:59:36,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-36_Yawning_(Drowsy).png
2025-05-15 19:59:36,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-36_Yawning_(Drowsy).png
2025-05-15 19:59:36,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-36_Yawning_(Drowsy).png
2025-05-15 19:59:37,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-37_Yawning_(Drowsy).png
2025-05-15 19:59:37,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-37_Yawning_(Drowsy).png
2025-05-15 19:59:37,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-37_Yawning_(Drowsy).png
2025-05-15 19:59:37,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-37_Yawning_(Drowsy).png
2025-05-15 19:59:37,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-37_Yawning_(Drowsy).png
2025-05-15 19:59:37,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-37_Yawning_(Drowsy).png
2025-05-15 19:59:37,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-37_Yawning_(Drowsy).png
2025-05-15 19:59:37,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-37_Yawning_(Drowsy).png
2025-05-15 19:59:38,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-38_Yawning_(Drowsy).png
2025-05-15 19:59:38,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-38_Yawning_(Drowsy).png
2025-05-15 19:59:38,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-38_Yawning_(Drowsy).png
2025-05-15 19:59:38,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-38_Yawning_(Drowsy).png
2025-05-15 19:59:38,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-38_Yawning_(Drowsy).png
2025-05-15 19:59:38,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-38_Yawning_(Drowsy).png
2025-05-15 19:59:38,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-38_Yawning_(Drowsy).png
2025-05-15 19:59:39,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-39_Yawning_(Drowsy).png
2025-05-15 19:59:39,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-39_Yawning_(Drowsy).png
2025-05-15 19:59:39,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-39_Yawning_(Drowsy).png
2025-05-15 19:59:39,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-39_Yawning_(Drowsy).png
2025-05-15 19:59:39,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-39_Yawning_(Drowsy).png
2025-05-15 19:59:39,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-39_Yawning_(Drowsy).png
2025-05-15 19:59:39,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-39_Yawning_(Drowsy).png
2025-05-15 19:59:39,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-39_Yawning_(Drowsy).png
2025-05-15 19:59:40,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-40_Yawning_(Drowsy).png
2025-05-15 19:59:40,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-40_Yawning_(Drowsy).png
2025-05-15 19:59:40,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-40_Yawning_(Drowsy).png
2025-05-15 19:59:40,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-40_Yawning_(Drowsy).png
2025-05-15 19:59:40,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-40_Yawning_(Drowsy).png
2025-05-15 19:59:40,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-40_Yawning_(Drowsy).png
2025-05-15 19:59:40,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-40_Yawning_(Drowsy).png
2025-05-15 19:59:41,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-41_Yawning_(Drowsy).png
2025-05-15 19:59:41,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-41_Yawning_(Drowsy).png
2025-05-15 19:59:41,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-41_Yawning_(Drowsy).png
2025-05-15 19:59:41,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-41_Yawning_(Drowsy).png
2025-05-15 19:59:41,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-41_Yawning_(Drowsy).png
2025-05-15 19:59:41,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-41_Yawning_(Drowsy).png
2025-05-15 19:59:41,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-41_Yawning_(Drowsy).png
2025-05-15 19:59:41,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-41_Yawning_(Drowsy).png
2025-05-15 19:59:42,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-42_Yawning_(Drowsy).png
2025-05-15 19:59:42,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-42_Yawning_(Drowsy).png
2025-05-15 19:59:42,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-42_Yawning_(Drowsy).png
2025-05-15 19:59:42,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-42_Yawning_(Drowsy).png
2025-05-15 19:59:42,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-42_Yawning_(Drowsy).png
2025-05-15 19:59:42,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-42_Yawning_(Drowsy).png
2025-05-15 19:59:42,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-42_Yawning_(Drowsy).png
2025-05-15 19:59:43,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-43_Yawning_(Drowsy).png
2025-05-15 19:59:43,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-43_Yawning_(Drowsy).png
2025-05-15 19:59:43,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-43_Yawning_(Drowsy).png
2025-05-15 19:59:43,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-43_Yawning_(Drowsy).png
2025-05-15 19:59:43,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-43_Yawning_(Drowsy).png
2025-05-15 19:59:43,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-43_Yawning_(Drowsy).png
2025-05-15 19:59:43,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-43_Yawning_(Drowsy).png
2025-05-15 19:59:43,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-43_Yawning_(Drowsy).png
2025-05-15 19:59:44,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-44_Yawning_(Drowsy).png
2025-05-15 19:59:44,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-44_Yawning_(Drowsy).png
2025-05-15 19:59:44,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-44_Yawning_(Drowsy).png
2025-05-15 19:59:44,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-44_Yawning_(Drowsy).png
2025-05-15 19:59:44,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-44_Yawning_(Drowsy).png
2025-05-15 19:59:44,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-44_Yawning_(Drowsy).png
2025-05-15 19:59:44,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-44_Yawning_(Drowsy).png
2025-05-15 19:59:45,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-45_Yawning_(Drowsy).png
2025-05-15 19:59:45,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-45_Yawning_(Drowsy).png
2025-05-15 19:59:45,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-45_Yawning_(Drowsy).png
2025-05-15 19:59:45,Yawning (Drowsy),logs/shruti_keshari/screenshot_2025-05-15_19-59-45_Yawning_(Drowsy).png
2025-05-16 21:32:05,SLEEPING !!!,logs/shruti_keshari/screenshot_2025-05-16_21-32-05_SLEEPING_.png
2025-05-18 20:59:10,SLEEPING !!!,logs/shruti_keshari/screenshot_2025-05-18_20-59-10_SLEEPING_.png
2025-05-18 20:59:10,SLEEPING !!!,logs/shruti_keshari/screenshot_2025-05-18_20-59-10_SLEEPING_.png
2025-05-18 20:59:10,SLEEPING !!!,logs/shruti_keshari/screenshot_2025-05-18_20-59-10_SLEEPING_.png
2025-05-18 21:00:24,SLEEPING !!!,logs/shruti_keshari/screenshot_2025-05-18_21-00-24_SLEEPING_.png
2025-05-18 21:00:24,SLEEPING !!!,logs/shruti_keshari/screenshot_2025-05-18_21-00-24_SLEEPING_.png
2025-05-18 21:00:24,SLEEPING !!!,logs/shruti_keshari/screenshot_2025-05-18_21-00-24_SLEEPING_.png
2025-05-18 21:00:24,SLEEPING !!!,logs/shruti_keshari/screenshot_2025-05-18_21-00-24_SLEEPING_.png
2025-05-18 21:00:24,SLEEPING !!!,logs/shruti_keshari/screenshot_2025-05-18_21-00-24_SLEEPING_.png
2025-05-18 21:00:25,SLEEPING !!!,logs/shruti_keshari/screenshot_2025-05-18_21-00-25_SLEEPING_.png
